# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
  IFJGNBBI_00008      K16787  346.93  103.3   3.2e-30 energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
  IFJGNBBI_00008      K10235  557.87  103.2   2.9e-30 alpha-glucoside transport system ATP-binding protein
  IFJGNBBI_00008      K16784  275.93  103.1   2.7e-30 biotin transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_00008      K18104  642.27  101.9   5.3e-30 ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]
  IFJGNBBI_00008      K11706  388.60  101.7   9.6e-30 iron/zinc/manganese/copper transport system ATP-binding protein
  IFJGNBBI_00008      K05666 2197.77  101.5   5.5e-30 ATP-binding cassette, subfamily C (CFTR/MRP), member 2
  IFJGNBBI_00008      K05648 1815.20  100.4   8.8e-30 ATP-binding cassette, subfamily A (ABC1), member 5
  IFJGNBBI_00008      K15600  283.50  100.3   2.1e-29 putative hydroxymethylpyrimidine transport system ATP-binding protein
  IFJGNBBI_00008      K11050  351.87   99.6   3.6e-29 multidrug/hemolysin transport system ATP-binding protein
  IFJGNBBI_00008      K19340  273.77   99.4   4.7e-29 Cu-processing system ATP-binding protein
  IFJGNBBI_00008      K06148  557.97   99.3   3.7e-29 ATP-binding cassette, subfamily C, bacterial
  IFJGNBBI_00008      K24708  754.23   98.4   6.4e-29 ATP-binding cassette, subfamily B, putative efflux pump [EC:7.6.2.-]
  IFJGNBBI_00008      K02041  268.27   98.3   9.1e-29 phosphonate transport system ATP-binding protein [EC:7.3.2.2]
  IFJGNBBI_00008      K10824  312.47   98.2     1e-28 nickel transport system ATP-binding protein [EC:7.2.2.11]
  IFJGNBBI_00008      K24846  557.87   97.4   1.3e-28 ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]
  IFJGNBBI_00008      K05673 1511.57   97.3   9.3e-29 ATP-binding cassette, subfamily C (CFTR/MRP), member 4
  IFJGNBBI_00008      K02032  437.53   96.6   2.8e-28 peptide/nickel transport system ATP-binding protein
  IFJGNBBI_00008      K13409  717.27   96.0   2.6e-28 ATP-binding cassette, subfamily B, bacterial CvaB/MchF/RaxB
  IFJGNBBI_00008      K09810  322.10   95.6   5.9e-28 lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_00008      K11710  356.77   95.3     7e-28 manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
  IFJGNBBI_00008      K02017  358.53   95.2   9.3e-28 molybdate transport system ATP-binding protein [EC:7.3.2.5]
  IFJGNBBI_00008      K11952 1184.50   94.9     8e-28 bicarbonate transport system ATP-binding protein [EC:7.3.2.-]
  IFJGNBBI_00008      K11963  293.20   94.3     1e-27 urea transport system ATP-binding protein
  IFJGNBBI_00008      K23060  417.73   93.2   3.2e-27 arginine/lysine/histidine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K16786  352.27   93.0   4.4e-27 energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
  IFJGNBBI_00008      K02021  484.23   92.7   2.6e-27 putative ABC transport system ATP-binding protein
  IFJGNBBI_00008      K15497  392.27   92.6   5.8e-27 molybdate/tungstate transport system ATP-binding protein [EC:7.3.2.5 7.3.2.6]
  IFJGNBBI_00008      K02028  386.60   91.3   1.3e-26 polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K19973  343.87   91.2   1.2e-26 manganese transport system ATP-binding protein [EC:7.2.2.5]
  IFJGNBBI_00008      K16917  234.57   90.8   1.8e-26 putative peptide transport system ATP-binding protein
  IFJGNBBI_00008      K09812  291.33   90.8   2.7e-26 cell division transport system ATP-binding protein
  IFJGNBBI_00008      K05667 2446.37   88.1   6.4e-26 ATP-binding cassette, subfamily C (CFTR/MRP), member 3
  IFJGNBBI_00008      K02062  405.23   87.7   1.8e-25 thiamine transport system ATP-binding protein [EC:7.6.2.15]
  IFJGNBBI_00008      K05033 2496.53   87.3   7.4e-26 ATP-binding cassette subfamily C (CFTR/MRP) member 9
  IFJGNBBI_00008      K09819  387.57   86.4   3.4e-25 manganese/iron transport system permease protein
  IFJGNBBI_00008      K09814  305.23   86.0   4.5e-25 hemin transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_00008      K02052  486.73   86.0     5e-25 putative spermidine/putrescine transport system ATP-binding protein
  IFJGNBBI_00008      K12541  661.33   85.6   4.5e-25 ATP-binding cassette, subfamily C, bacterial LapB
  IFJGNBBI_00008      K19309  417.03   85.1   1.1e-24 bacitracin transport system ATP-binding protein
  IFJGNBBI_00008      K16963  386.50   84.5   1.3e-24 putative S-methylcysteine transport system ATP-binding protein
  IFJGNBBI_00008      K06861  256.33   83.6   2.2e-24 lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
  IFJGNBBI_00008      K02006  333.37   83.3   2.9e-24 cobalt/nickel transport system ATP-binding protein
  IFJGNBBI_00008      K10112  535.83   82.5   6.2e-24 multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_00008      K10831  350.27   82.4   6.7e-24 taurine transport system ATP-binding protein [EC:7.6.2.7]
  IFJGNBBI_00008      K02056  583.20   82.4   5.5e-24 simple sugar transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_00008      K06174  310.13   82.3   5.3e-24 ATP-binding cassette, sub-family E, member 1
  IFJGNBBI_00008      K05651 2612.03   82.0   2.8e-24 ATP-binding cassette, subfamily A (ABC1), member 9
  IFJGNBBI_00008      K06160  587.47   81.5   9.5e-24 putative pyoverdin transport system ATP-binding/permease protein
  IFJGNBBI_00008      K12608  162.00   81.2   1.8e-23 CCR4-NOT complex subunit CAF16
  IFJGNBBI_00008      K25099  808.30   79.9   2.9e-23 alpha-galactoside transport system ATP-binding protein
  IFJGNBBI_00008      K11076  534.13   79.8   2.9e-23 putrescine transport system ATP-binding protein [EC:7.6.2.16]
  IFJGNBBI_00008      K19079  450.07   79.6   4.1e-23 cationic antimicrobial peptide transport system ATP-binding protein
  IFJGNBBI_00008      K05668 1943.63   79.1   2.8e-23 ATP-binding cassette, subfamily C (CFTR/MRP), member 5
  IFJGNBBI_00008      K10823  502.10   79.0   7.1e-23 oligopeptide transport system ATP-binding protein
  IFJGNBBI_00008      K15579  397.77   78.5   8.5e-23 nitrate/nitrite transport system ATP-binding protein
  IFJGNBBI_00008      K11072  495.33   78.4   9.7e-23 spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
  IFJGNBBI_00008      K20485  623.37   78.3   8.7e-23 ATP-binding cassette, subfamily B, bacterial NisT/SpaT
  IFJGNBBI_00008      K18889  659.00   78.1   1.1e-22 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_00008      K02471  409.93   78.0   8.7e-23 vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein
  IFJGNBBI_00008      K24911  444.07   77.8   1.2e-22 ATP-binding cassette, subfamily B, bacterial RamB/AmfA
  IFJGNBBI_00008      K06161  752.23   77.6   1.6e-22 putative syringomycin transport system ATP-binding/permease protein
  IFJGNBBI_00008      K01996  318.90   77.6   1.9e-22 branched-chain amino acid transport system ATP-binding protein
  IFJGNBBI_00008      K10038  398.50   77.4   1.7e-22 glutamine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K09697  291.43   77.3   1.9e-22 sodium transport system ATP-binding protein [EC:7.2.2.4]
  IFJGNBBI_00008      K25182  500.53   76.6   2.7e-22 drug efflux transport system ATP-binding protein
  IFJGNBBI_00008      K10010  383.83   76.5   3.5e-22 L-cystine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K10554  401.27   75.4   8.4e-22 fructose transport system ATP-binding protein
  IFJGNBBI_00008      K10195  586.37   75.2   8.3e-22 oligogalacturonide transport system ATP-binding protein
  IFJGNBBI_00008      K05833  175.97   74.5   1.4e-21 putative tryptophan/tyrosine transport system ATP-binding protein
  IFJGNBBI_00008      K05641 3255.37   74.4   6.1e-22 ATP-binding cassette, subfamily A (ABC1), member 1
  IFJGNBBI_00008      K05032 2707.67   74.2   8.1e-22 ATP-binding cassette subfamily C (CFTR/MRP) member 8
  IFJGNBBI_00008      K05649 2607.80   74.0   8.6e-22 ATP-binding cassette, subfamily A (ABC1), member 6
  IFJGNBBI_00008      K25148  377.60   73.7   2.6e-21 beta-exotoxin I transport system ATP-binding protein
  IFJGNBBI_00008      K25290  395.43   73.3   3.1e-21 ferric hydroxamate/heme transport system ATP-binding protein [EC:7.2.2.16]
  IFJGNBBI_00008      K18894 1948.93   72.9   2.1e-21 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_00008      K25158  290.90   72.5   6.2e-21 ABC-2 type transport system ATP-binding protein
  IFJGNBBI_00008      K10822  344.30   72.3   6.5e-21 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
  IFJGNBBI_00008      K11957  410.67   72.1   7.9e-21 neutral amino acid transport system ATP-binding protein
  IFJGNBBI_00008      K10834  318.07   72.1     8e-21 heme transport system ATP-binding protein [EC:7.6.2.5]
  IFJGNBBI_00008      K24989  388.60   71.9   9.3e-21 putative thiamine transport system ATP-binding protein
  IFJGNBBI_00008      K15583  528.10   71.2   1.6e-20 oligopeptide transport system ATP-binding protein
  IFJGNBBI_00008      K05650 3006.00   70.6   9.2e-21 ATP-binding cassette, subfamily A (ABC1), member 8
  IFJGNBBI_00008      K05780  223.27   70.0     3e-20 alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
  IFJGNBBI_00008      K19762 1470.60   69.9   2.5e-20 ATP-binding cassette, subfamily B, HAIF transporter
  IFJGNBBI_00008      K24712 1017.37   69.8   3.1e-20 D-galactose transport system ATP-binding protein [EC:7.5.2.11]
  IFJGNBBI_00008      K18890  721.43   69.6   3.4e-20 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_00008      K05647 2722.33   69.5   9.6e-21 ATP binding cassette, subfamily A (ABC1), member 13
  IFJGNBBI_00008      K24819  777.03   68.9   5.8e-20 ATP-binding cassette, subfamily B, beta-glucan exporter [EC:7.5.2.3]
  IFJGNBBI_00008      K16907  350.93   68.8   8.7e-20 fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_00008      K12372  444.93   68.8   7.8e-20 dipeptide transport system ATP-binding protein
  IFJGNBBI_00008      K25141  458.90   68.6   9.8e-20 daunorubicin/doxorubicin transport system ATP-binding protein
  IFJGNBBI_00008      K16921  293.23   68.6   8.4e-20 acetoin utilization transport system ATP-binding protein
  IFJGNBBI_00008      K15587  337.70   68.3   1.1e-19 nickel transport system ATP-binding protein [EC:7.2.2.11]
  IFJGNBBI_00008      K25107  232.37   68.1   1.7e-19 nickel transport system ATP-binding protein [EC:7.2.2.11]
  IFJGNBBI_00008      K10008  419.07   68.1   1.2e-19 glutamate transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K21397  340.53   67.9   1.3e-19 ABC transport system ATP-binding/permease protein
  IFJGNBBI_00008      K24986  282.43   67.8   1.5e-19 putative riboflavin transport system permease protein
  IFJGNBBI_00008      K17240  493.50   67.8   1.4e-19 inositol-phosphate transport system ATP-binding protein
  IFJGNBBI_00008      K05669 2240.77   67.8   7.6e-20 ATP-binding cassette, subfamily C (CFTR/MRP), member 6
  IFJGNBBI_00008      K11084  429.97   67.7   1.7e-19 2-aminoethylphosphonate transport system ATP-binding protein
  IFJGNBBI_00008      K17325  441.23   67.3   2.2e-19 glycerol transport system ATP-binding protein
  IFJGNBBI_00008      K25028  360.87   67.0   2.6e-19 cobalamin transport system ATP-binding protein [EC:7.6.2.8]
  IFJGNBBI_00008      K18232  465.80   67.0   3.3e-19 oleandomycin transport system ATP-binding protein
  IFJGNBBI_00008      K18887  697.77   66.7   2.4e-19 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_00008      K06074  252.50   66.7   4.3e-19 vitamin B12 transport system ATP-binding protein [EC:7.6.2.8]
  IFJGNBBI_00008      K11953  475.90   66.6   3.6e-19 bicarbonate transport system ATP-binding protein [EC:7.3.2.-]
  IFJGNBBI_00008      K05672 1936.40   66.0   2.9e-19 ATP-binding cassette, subfamily C (CFTR/MRP), member 12
  IFJGNBBI_00008      K17076  386.53   64.8   1.3e-18 putative lysine transport system ATP-binding protein
  IFJGNBBI_00008      K17063  415.53   64.4   1.7e-18 arginine/lysine/histidine/glutamine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K02045  436.30   63.3   4.1e-18 sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
  IFJGNBBI_00008      K25150  367.40   62.9   5.7e-18 polyether ionophore transport system ATP-binding protein
  IFJGNBBI_00008      K10829  368.57   62.9     5e-18 ferric hydroxamate transport system ATP-binding protein [EC:7.2.2.16]
  IFJGNBBI_00008      K05779  229.20   62.2   7.5e-18 putative thiamine transport system ATP-binding protein
  IFJGNBBI_00008      K05644 3482.57   62.1   2.4e-18 ATP-binding cassette, subfamily A (ABC1), member 4
  IFJGNBBI_00008      K10025  423.10   62.0   9.1e-18 arginine/ornithine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K05652 2916.57   61.4   5.6e-18 ATP-binding cassette, subfamily A (ABC1), member 10
  IFJGNBBI_00008      K23058  442.93   61.1   1.5e-17 putative lysine/arginine/ornithine/histidine/octopine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K07128  163.77   60.5   2.3e-17 uncharacterized protein
  IFJGNBBI_00008      K11958  388.13   59.8   4.4e-17 neutral amino acid transport system ATP-binding protein
  IFJGNBBI_00008      K05645 3370.70   59.6   2.2e-17 ATP-binding cassette, subfamily A (ABC1), member 7
  IFJGNBBI_00008      K16960  401.03   59.5   5.5e-17 L-cystine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K11080  506.53   59.3   5.9e-17 mannopine transport system ATP-binding protein
  IFJGNBBI_00008      K24910  455.30   59.0   5.8e-17 ATP-binding cassette, subfamily B, bacterial RamA/AmfB
  IFJGNBBI_00008      K01995  321.30   58.0   1.5e-16 branched-chain amino acid transport system ATP-binding protein
  IFJGNBBI_00008      K05659 2233.27   57.6     8e-17 ATP-binding cassette, subfamily B (MDR/TAP), member 4 [EC:7.6.2.2]
  IFJGNBBI_00008      K23188  449.83   56.9   3.7e-16 iron-siderophore transport system ATP-binding protein [EC:7.2.2.17 7.2.2.-]
  IFJGNBBI_00008      K09689  235.27   56.8   4.6e-16 capsular polysaccharide transport system ATP-binding protein [EC:7.6.2.12]
  IFJGNBBI_00008      K02065  287.03   56.7   3.3e-16 phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
  IFJGNBBI_00008      K25152  336.43   55.8   8.7e-16 gliding motility-associated transport system ATP-binding protein
  IFJGNBBI_00008      K03701  337.13   55.6   4.1e-16 excinuclease ABC subunit A
  IFJGNBBI_00008      K11962  368.33   55.5   8.3e-16 urea transport system ATP-binding protein
  IFJGNBBI_00008      K23184  363.33   55.0   1.3e-15 ferric citrate transport system ATP-binding protein [EC:7.2.2.18]
  IFJGNBBI_00008      K05646 3222.53   55.0   2.5e-16 ATP-binding cassette, subfamily A (ABC1), member 12
  IFJGNBBI_00008      K02071  332.03   54.5   2.3e-15 D-methionine transport system ATP-binding protein
  IFJGNBBI_00008      K10041  394.43   54.3   2.1e-15 aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K05676 1233.10   54.2   1.6e-15 ATP-binding cassette, subfamily D (ALD), member 2 [EC:7.6.2.4]
  IFJGNBBI_00008      K25170  348.13   54.1   3.3e-15 DevA family ABC transport system ATP-binding protein
  IFJGNBBI_00008      K02034  257.73   53.9   2.2e-15 peptide/nickel transport system permease protein
  IFJGNBBI_00008      K19230  337.17   53.7   3.2e-15 cationic peptide transport system ATP-binding protein
  IFJGNBBI_00008      K18217  809.57   53.7   2.3e-15 ATP-binding cassette, subfamily B, tetracycline resistant protein
  IFJGNBBI_00008      K25156  288.47   52.5   6.8e-15 viologen exporter family transport system ATP-binding protein
  IFJGNBBI_00008      K20459  382.73   52.4   9.7e-15 lantibiotic transport system ATP-binding protein
  IFJGNBBI_00008      K09972  449.83   52.4   6.8e-15 general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K12536  525.60   51.4     1e-14 ATP-binding cassette, subfamily C, type I secretion system permease/ATPase
  IFJGNBBI_00008      K07225   98.80   51.3   1.5e-14 putative hemin transport protein
  IFJGNBBI_00008      K18891  725.73   50.9   1.4e-14 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_00008      K10004  413.73   50.9   2.1e-14 glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K11607  405.97   50.6   2.7e-14 manganese/iron transport system ATP-binding protein
  IFJGNBBI_00008      K10199  466.57   50.6   2.8e-14 glucose/arabinose transport system ATP-binding protein
  IFJGNBBI_00008      K14698  626.20   50.3   2.5e-14 ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]
  IFJGNBBI_00008      K22923  270.73   50.1     5e-14 Vi polysaccharide transport system ATP-binding protein [EC:7.6.2.12]
  IFJGNBBI_00008      K14699  583.63   50.1     3e-14 ATP-binding cassette, subfamily B, bacterial IrtB/YbtQ [EC:7.-.-.-]
  IFJGNBBI_00008      K12530  976.43   49.7   3.8e-14 ATP-binding cassette, subfamily B, bacterial RtxB
  IFJGNBBI_00008      K25285  304.80   49.4   7.1e-14 iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]
  IFJGNBBI_00008      K11603  378.00   49.2   7.6e-14 manganese transport system ATP-binding protein [EC:7.2.2.5]
